,word,sense_index,name,lexname,pos,definition,examples
1,find,1,discovery.n.01,noun.act,n,the act of discovering something,
2,find,2,find.v.01,verb.possession,v,"come upon, as if by accident; meet with",We find this idea in Plato;I happened upon the most wonderful bakery not very far from here;She chanced upon an interesting book in the bookstore the other day
3,find,3,detect.v.01,verb.perception,v,"discover or determine the existence, presence, or fact of",She detected high levels of lead in her drinking water;We found traces of lead in the paint
4,find,4,find.v.03,verb.possession,v,come upon after searching; find the location of something that was missed or lost,Did you find your glasses?;I cannot find my gloves!
5,find,5,determine.v.01,verb.communication,v,"establish after a calculation, investigation, experiment, survey, or study",find the product of two numbers;The physicist who found the elusive particle won the Nobel Prize
6,find,6,find.v.05,verb.cognition,v,"come to believe on the basis of emotion, intuitions, or indefinite grounds",I feel that he doesn't like me;I find him to be obnoxious;I found the movie rather entertaining
7,find,7,witness.v.02,verb.perception,v,perceive or be contemporaneous with,We found Republicans winning the offices;You'll see a lot of cheating in this school;The 1960's saw the rebellion of the younger generation against established traditions;I want to see results
8,find,8,line_up.v.02,verb.possession,v,get something or somebody for a specific purpose,I found this gadget that will serve as a bottle opener;I got hold of these tools to fix our plumbing;The chairman got hold of a secretary on Friday night to type the urgent letter
9,find,9,discover.v.03,verb.creation,v,"make a discovery, make a new finding",Roentgen discovered X-rays;Physicists believe they found a new elementary particle
10,find,10,discover.v.04,verb.cognition,v,make a discovery,"She found that he had lied to her;The story is false, so far as I can discover"
11,find,11,find.v.10,verb.possession,v,obtain through effort or management,She found the time and energy to take care of her aging parents;We found the money to send our sons to college
12,find,12,rule.v.04,verb.communication,v,decide on and make a declaration about,find someone guilty
13,find,13,receive.v.02,verb.change,v,receive a specified treatment (abstract),These aspects of civilization do not find expression or receive an interpretation;His movie received a good review;I got nothing but trouble for my good intentions
14,find,14,find.v.13,verb.perception,v,perceive oneself to be in a certain condition or place,"I found myself in a difficult situation;When he woke up, he found himself in a hospital room"
15,find,15,recover.v.01,verb.possession,v,get or find back; recover the use of,She regained control of herself;She found her voice and replied quickly
16,find,16,find.v.15,verb.motion,v,succeed in reaching; arrive at,The arrow found its mark
17,find,17,find_oneself.v.01,verb.change,v,"accept and make use of one's personality, abilities, and situation",My son went to Berkeley to find himself
0,now,0,now.n.01,noun.time,n,the momentary present,Now is a good time to do it;it worked up to right now
1,now,1,now.r.01,adv.all,r,in the historical present; at this point in the narration of a series of past events,President Kennedy now calls in the National Guard;Washington now decides to cross the Delaware;the ship is now listing to port
2,now,2,nowadays.r.01,adv.all,r,in these times,"it is solely by their language that the upper classes nowadays are distinguished""- Nancy Mitford;we now rarely see horse-drawn vehicles on city streets;today almost every home has television"
3,now,3,now.r.03,adv.all,r,used to preface a command or reproof or request,now hear this!;now pay attention
4,now,4,now.r.04,adv.all,r,at the present moment,goods now on sale;the now-aging dictator;they are now abroad;he is busy at present writing a new novel;it could happen any time now
5,now,5,immediately.r.01,adv.all,r,without delay or hesitation; with no time intervening,he answered immediately;found an answer straightaway;an official accused of dishonesty should be suspended forthwith;Come here now!
6,now,6,now.r.06,adv.all,r,(prefatory or transitional) indicates a change of subject or activity,Now the next problem is...
7,now,7,now.r.07,adv.all,r,in the immediate past,told me just now
0,popsicle,0,ice_lolly.n.01,noun.food,n,ice cream or water ice on a small wooden stick,in England a popsicle is called an ice lolly
0,necklace,0,necklace.n.01,noun.artifact,n,jewelry consisting of a cord or chain (often bearing gems) worn about the neck as an ornament (especially by women),
0,climb,0,ascent.n.01,noun.object,n,an upward slope or grade (as in a road),the car couldn't make it up the rise
1,climb,1,climb.n.02,noun.event,n,an event that involves rising to a higher point (as in altitude or temperature or intensity etc.),
2,climb,2,climb.n.03,noun.act,n,the act of climbing something,it was a difficult climb to the top
3,climb,3,climb.v.01,verb.motion,v,go upward with gradual or continuous progress,Did you ever climb up the hill behind your house?
4,climb,4,climb.v.02,verb.motion,v,"move with difficulty, by grasping",
5,climb,5,wax.v.02,verb.change,v,go up or advance,Sales were climbing after prices were lowered
6,climb,6,climb.v.04,verb.motion,v,slope upward,The path climbed all the way to the top of the hill
7,climb,7,climb.v.05,verb.change,v,improve one's social status,This young man knows how to climb the social ladder
8,climb,8,rise.v.02,verb.change,v,increase in value or to a higher point,prices climbed steeply;the value of our house rose sharply last year
0,knock,0,knock.n.01,noun.event,n,the sound of knocking (as on a door or in an engine or bearing),the knocking grew louder
1,knock,1,knock.n.02,noun.cognition,n,negative criticism,
2,knock,2,knock.n.03,noun.event,n,a vigorous blow,the sudden knock floored him;he took a bash right in his face;he got a bang on the head
3,knock,3,knock.n.04,noun.event,n,a bad experience,the school of hard knocks
4,knock,4,knock.n.05,noun.act,n,the act of hitting vigorously,he gave the table a whack
5,knock,5,knock.v.01,verb.contact,v,"deliver a sharp blow or push :""He knocked the glass clear across the room""",
6,knock,6,knock.v.02,verb.contact,v,rap with the knuckles,knock on the door
7,knock,7,bump.v.01,verb.contact,v,knock against with force or violence,My car bumped into the tree
8,knock,8,tap.v.07,verb.perception,v,"make light, repeated taps on a surface",he was tapping his fingers on the table impatiently
9,knock,9,pink.v.02,verb.perception,v,sound like a car engine that is firing too early,the car pinged when I put in low-octane gasoline;The car pinked when the ignition was too far retarded
10,knock,10,knock.v.06,verb.communication,v,find fault with; express criticism of; point out real or perceived flaws,The paper criticized the new movie;Don't knock the food--it's free
0,crib,0,crib.n.01,noun.artifact,n,baby bed with high sides made of slats,
1,crib,1,pony.n.03,noun.communication,n,a literal translation used in studying a foreign language (often used illicitly),
2,crib,2,crib.n.03,noun.artifact,n,a bin or granary for storing grains,
3,crib,3,crib.n.04,noun.act,n,the cards discarded by players at cribbage,
4,crib,4,cribbage.n.01,noun.act,n,a card game (usually for two players) in which each player is dealt six cards and discards one or two,
5,crib,5,crib.v.01,verb.social,v,"use a crib, as in an exam",
6,crib,6,crib.v.02,verb.possession,v,take unauthorized (intellectual material),
7,crib,7,crib.v.03,verb.contact,v,line with beams or planks,crib a construction hole
0,refrigerator,0,refrigerator.n.01,noun.artifact,n,white goods in which food can be stored at low temperatures,
0,scissors,0,scissors.n.01,noun.artifact,n,an edge tool having two crossed pivoting blades,
1,scissors,1,scissors.n.02,noun.act,n,a wrestling hold in which you wrap your legs around the opponents body or head and put your feet together and squeeze,
2,scissors,2,scissors.n.03,noun.act,n,a gymnastic exercise performed on the pommel horse when the gymnast moves his legs as the blades of scissors move,
3,scissors,3,scissor.v.01,verb.contact,v,cut with or as if with scissors,
0,zoo,0,menagerie.n.02,noun.artifact,n,the facility where wild animals are housed for exhibition,
0,give,0,give.n.01,noun.attribute,n,the elasticity of something that can be stretched and returns to its original length,
1,give,1,give.v.01,verb.possession,v,"cause to have, in the abstract sense or physical sense",She gave him a black eye;The draft gave me a cold
2,give,2,yield.v.01,verb.possession,v,be the cause or source of,He gave me a lot of trouble;Our meeting afforded much interesting information
3,give,3,give.v.03,verb.possession,v,transfer possession of something concrete or abstract to somebody,I gave her my money;can you give me lessons?;She gave the children lots of love and tender loving care
4,give,4,give.v.04,verb.possession,v,convey or reveal information,Give one's name
5,give,5,give.v.05,verb.communication,v,"convey, as of a compliment, regards, attention, etc.; bestow",Don't pay him any mind;give the orders;Give him my best regards;pay attention
6,give,6,hold.v.03,verb.creation,v,organize or be responsible for,"hold a reception;have, throw, or make a party;give a course"
7,give,7,give.v.07,verb.communication,v,"convey or communicate; of a smile, a look, a physical gesture",Throw a glance;She gave me a dirty look
8,give,8,give.v.08,verb.possession,v,give as a present; make a gift of,What will you give her for her birthday?
9,give,9,give.v.09,verb.creation,v,cause to happen or be responsible for,His two singles gave the team the victory
10,give,10,give.v.10,verb.cognition,v,dedicate,give thought to;give priority to;pay attention to
11,give,11,render.v.04,verb.creation,v,give or supply,"The cow brings in 5 liters of milk;This year's crop yielded 1,000 bushels of corn;The estate renders some revenue for the family"
12,give,12,impart.v.01,verb.possession,v,transmit (knowledge or skills),give a secret to the Russians;leave your name and address here;impart a new skill to the students
13,give,13,establish.v.05,verb.creation,v,bring about,The trompe l'oeil-illusion establishes depth
14,give,14,give.v.14,verb.possession,v,leave with; give temporarily,Can I give you my keys while I go in the pool?;Can I give you the children for the weekend?
15,give,15,give.v.15,verb.social,v,emit or utter,Give a gulp;give a yelp
16,give,16,sacrifice.v.01,verb.possession,v,endure the loss of,He gave his life for his children;I gave two sons to the war
17,give,17,pass.v.05,verb.possession,v,place into the hands or custody of,"hand me the spoon, please;Turn the files over to me, please;He turned over the prisoner to his lawyers"
